company_name,ticker,first_trade_date
Quipt Home Medical Corp,QIPT,1281447000
USAA MSCI EM Value Momentum Blend Index,UEVM,1509111000
Gigcapital 5 Inc,GIA,1636032600
Bioatla Inc,BCAB,1608129000
Barfresh Food Group,BRFH,1337002200
Saratoga Investment Corp 8.125% Notes,SAY,1671201000
Phathom Pharmaceuticals Inc,PHAT,1572010200
Potbelly Corp,PBPB,1380893400
Crescent Pt Energy,CPG,1066656600
Grupo Aval Acciones Y Valores S ADR,AVAL,1411479000
Redwire Corp,RDW,1610634600
Gyrodyne Llc,GYRO,808752600
Unitil Corp,UTL,479053800
Sarepta Therapeutics,SRPT,865431000
Argo Group Intl Hlds,ARGO,532362600
Comscore Inc,SCOR,1182951000
First Bancorp,FBP,537546600
Horizon Kinetics Spac Active ETF,SPAQ,1675089000
Nano Dimension ADR,NNDM,1457361000
Membership Collective Group Inc Cl A,MCG,1626355800
Amerisourcebergen Corp,ABC,797002200
Littelfuse Inc,LFUS,717168600
Fidelity National Financial,FNF,1129296600
Nuveen Insured New York Tax-Free,NRK,1042727400
Academy Sports and Outdoors Inc,ASO,1601645400
Total Bond Market ETF Vanguard,BND,1176211800
Kala Pharmaceuticals Inc,KALA,1500557400
Fat Brands Inc,FAT,1508765400
Immuneering Corp Cl A,IMRX,1627651800
Sunlight Financial Hldgs Inc,SUNL,1610721000
Wipro Ltd ADR,WIT,971962200
Nextplay Technologies Inc,NXTP,1435757400
Tscan Therapeutics Inc,TCRX,1626442200
Dycom Industries,DY,455203800
Citi Trends Inc,CTRN,1116423000
Marcus & Millichap,MMI,1383226200
Cvrx Inc,CVRX,1625059800
Ishares ESG MSCI EM Leaders ETF,LDEM,1581517800
Lam Research Corp,LRCX,452525400
Treehouse Foods,THS,1119965400
Staffing 360 Solutions Inc,STAF,1364391000
Essent Group Ltd,ESNT,1383226200
Invivyd Inc,IVVD,1628256600
Nass Technology Inc ADR,NAAS,1508506200
Voxeljet Ag ADR,VJET,1382103000
Luther Burbank Corp,LBC,1512743400
Chico's Fas,CHS,732983400
Eastside Distilling Inc,EAST,1483453800
Exlservice Holdings,EXLS,1161351000
Dorsey Wright Focus 5 ETF FT,FV,1394116200
The Oncology Institute Inc,TOI,1591277400
Brookfield Infrastructure Corp 5.000%,BIPH,1622035800
GX Renewable Energy Producers ETF,RNRG,1432819800
Medavail Hldg Inc,MDVL,1272893400
Adapthealth Corp Cl. A,AHCO,1527773400
S&P Smallcap Consumer Staples Invesco,PSCC,1270647000
Washington TR Bncorp,WASH,550157400
MBS Ishares ETF,MBB,1174051800
Atlas Air Ww,AAWW,1131546600
Strategic Crispr & Gene Editing,XDNA,1642084200
United Nat Foods,UNFI,846858600
Gogreen Investments Corp Cl A,GOGN,1639405800
Invesco ESG Nasdaq Next Gen 100 ETF,QQJG,1635341400
Denali Therapeutics Inc,DNLI,1512743400
Hempacco Company Inc,HPCO,1661866200
Arrowroot Acquisition Corp Cl A,ARRW,1619443800
Amn Healthcare Services Inc,AMN,1005661800
Two Cl A,TWOA,1617111000
Genesis Unicorn Capital Corp Cl A,GENQ,1649338200
New Mountain Finance Corp,NMFC,1305898200
Middlesex Water Company,MSEX,99153000
West Fraser Timber L,WFG,1234535400
Permrock Royalty Trust Trust Units,PRT,1525267800
Steven Maddens Ltd,SHOO,755793000
Petros Pharmaceuticals Inc,PTPI,1606919400
Choiceone Financial,COFS,993130200
Wisa Technologies Inc,WISA,1532698200
Bruker Corp,BRKR,965395800
Shapeways Hldgs Inc,SHPW,1573741800
Ultrapro QQQ 3X ETF,TQQQ,1265898600
Waters Corp,WAT,816618600
Inventiva S.A. ADR,IVA,1594387800
Cf Industries Holdings,CF,1123767000
Smith-Midland Corp,SMID,818865000
Humacyte Inc,HUMA,1606833000
Genesco Inc,GCO,99153000
Nephros Inc,NEPH,1095773400
UK Alphadex Fund FT,FKU,1330353000
Concrete Pumping Holdings Inc,BBCP,1503322200
Novartis Ag ADR,NVS,847377000
Customers Bancorp Inc 5.375%,CUBB,1577111400
Socket Mobile,SCKT,925133400
Cars.com Inc,CARS,1496323800
Conformis Inc CS,CFMS,1435671000
Transcontinental Realty Investors,TCI,479053800
Goldman Sachs Group,GS,925824600
DWA Consumer Cyclicals Momentum Invesco,PEZ,1160659800
Ranpak Holdings Corp,PACK,1520947800
Anheuser-Busch Inbev S.A. ADR,BUD,1246455000
Liveramp Holdings Inc,RAMP,440260200
Tian Ruixiang Holdings Ltd Cl A,TIRX,1611844200
The Gdl Fund,GDL,1177335000
Secureworks Corp CS,SCWX,1461245400
Children's Place Inc,PLCE,874675800
Lg Display Company Ltd ADR,LPL,1090503000
Atlas Technical Consultants Inc,ATCX,1549463400
Iradimed Cp,IRMD,1405517400
Gxo Logistics Inc,GXO,1626960600
Oil-Dri Corp of America,ODC,322324200
Opiant Pharmaceuticals Inc,OPNT,1259764200
Enphys Acquisition Corp Cl A,NFYS,1638282600
Blue Water Vaccines Inc,BWV,1645194600
Hub Group Inc A,HUBG,826727400
Decarbonization Acquisition Corp IV,DCRD,1633440600
Fleetcor Technologies,FLT,1292423400
Effector Therapeutics Inc,EFTR,1614609000
Adams Diversified Equity Fund,ADX,322151400
Youdao Inc ADR,DAO,1572010200
Integer Holdings Corp,ITGR,970234200
Waldencast Plc,WALD,1620826200
Cummins Inc,CMI,99153000
Resmed Inc,RMD,802099800
Springbig Hldgs Inc,SBIG,1617715800
GX Autonomous & Electric Vehicles ETF,DRIV,1523971800
Pacwest Bancorp,PACW,960211800
Tattooed Chef Inc,TTCF,1536759000
Digital Realty Trust,DLR,1099056600
Cb Financial Svc,CBFV,1065533400
Whirlpool Corp,WHR,99153000
SLM Cp 6% Sr Nt,JSM,1072794600
Stryve Foods Inc,SNAX,1551882600
Thermon Group Holdings Inc,THR,1304602200
Dawson Geophscl,DWSN,765552600
Trex Company,TREX,923578200
John Hancock Hedged Eqty & Inc,HEQ,1306503000
Horizon Technology F,HRZN,1288359000
Edtechx Holdings Acquisition Corp II Cl,EDTX,1609770600
Avantor Inc,AVTR,1558099800
Kroger Company,KR,-252322200
Seaworld Entertainment Inc Company,SEAS,1366378200
Morphic Holding Inc,MORF,1561642200
Templeton Emerging Markets Fund,EMF,541348200
Nexalin Technology Inc,NXL,1663335000
PPL Corp,PPL,322151400
Prudential Financial 5.950% Notes,PRH,1661175000
Zhihu Inc ADR,ZH,1616765400
Republic Services,RSG,899299800
Priority Techno Holdings Inc,PRTH,1481034600
Hookipa Pharma Inc,HOOK,1555594200
Paycor Hcm Inc,PYCR,1626874200
Innovage Holding Corp,INNV,1614868200
Erayak Power Solution Group Inc Cl A,RAYA,1671028200
Avid Bioservices Inc,CDMO,765466200
Eagle Bancorp [Mt],EBMT,955027800
Starbucks Corp,SBUX,709565400
Travelcenters of America Llc,TA,1170340200
Ati Inc,ATI,943885800
Acutus Medical Inc,AFIB,1596720600
Tenx Keane Acquisition Ordinary Share,TENK,1670509800
Suncoke Energy Inc,SXC,1311255000
Bellring Brands Inc Cl A,BRBR,1571405400
China Yuchai International,CYD,787588200
Altenergy Acquisition Corp Cl A,AEAE,1639405800
Dragoneer Growth Opportunities Corp III,DGNU,1616506200
CS Disco Inc,LAW,1626874200
Prospect Capital Cp,PSEC,1090935000
Medical Properties Trust,MPW,1120829400
Fresenius Medical Care Corp ADR,FMS,842967000
Dbv Technologies ADR,DBVT,1413984600
G Willi-Food Intl,WILC,864135000
Advisorshares D.W. Micro-Cap ETF,DWMC,1531315800
Thredup Inc Cl A,TDUP,1616765400
Union Bankshares Inc,UNB,934205400
Figs Inc Cl A,FIGS,1622122200
Caci International,CACI,322151400
Colonnade Acquisition Corp II Cl A,CLAA,1619789400
Westrock Company,WRK,1435152600
Fortive Corp,FTV,1467725400
Pembina Pipeline Cor,PBA,1286371800
Mainstreet Bank,MNSB,1126013400
Qwest Corp 6.75% Notes Due 2057,CTDD,1493386200
Cti Inds Corp,CTIB,1054215000
Harsco Corp,HSC,322151400
Dividend Strength ETF FT,FTDS,1419345000
Aquaron Acquisition Corp,AQU,1666186200
Ishares Ibonds Dec 2029 Term Treasury,IBTJ,1582900200
Smartsheet Inc Cl A,SMAR,1524835800
Taro Pharm Inds,TARO,400858200
Polaris Industries Inc,PII,558797400
Iris Energy Ltd,IREN,1637159400
Minerals Technologies Inc,MTX,719847000
Asana Inc Cl A,ASAN,1601472600
Smx Public Ltd CO,SMX,1639060200
Biohaven Ltd,BHVN,1663939800
Belite Bio Inc ADR,BLTE,1651239000
Permianville Royalty Trust,PVL,1320327000
Confluent Inc Cl A,CFLT,1624541400
Waverley Capital Acquisition Corp 1 Cl A,WAVC,1634650200
Novo Integrated Sciences Inc,NVOS,1614090600
Nuvectis Pharma Inc,NVCT,1643985000
Banco Bilbao Viscaya Argentaria S.A. ADR,BBVA,598199400
Codere Online Luxembourg S.A.,CDRO,1611757800
Anywhere Real Estate Inc,HOUS,1349962200
Agco Corp,AGCO,703431000
GX Acquisition Corp II Cl A,GXII,1620653400
Accel Entertainment Inc,ACEL,1503581400
Global Medical REIT Inc,GMRE,1467293400
Perpetua Resources Corp,PPTA,1613658600
Q2 Holdings Inc,QTWO,1395322200
Weatherford International Plc,WFRD,1609770600
Variable Rate Investment Grade Invesco,VRIG,1474551000
Piedmont Lithium Inc ADR,PLL,1514903400
Stealthgas Inc,GASS,1128605400
Btcs Inc,BTCS,1289831400
Danaos Corp,DAC,1161005400
Sutro Biopharma Inc,STRO,1538055000
Masonite Worldwide Holdings,DOOR,1248442200
Revolve Group Inc,RVLV,1559914200
Strive 2000 ETF,STXK,1668177000
Sigma Additive Solutions Inc,SASI,1287063000
Mayville Engineering Company,MEC,1557408600
Winvest Acquisition Corp,WINV,1633008600
United Security Bcsh,UBFO,920471400
RBC Bearings Inc,RBC,1123680600
Mannkind Corp,MNKD,1091021400
Global X Nasdaq 100 ESG Covered Call ETF,QYLE,1677162600
U S Energy Corp,USEG,322151400
OFG Bancorp,OFG,543767400
XCEL Energy Inc,XEL,99153000
Synopsys Inc,SNPS,699114600
Proto Labs Inc,PRLB,1330093800
India 50 Ishares ETF,INDY,1258727400
Art S Way MFG Company,ARTW,322151400
MFS Multimarket Income Trust,MMT,541953000
National Rural Utilities Coop Finance,NRUC,1557322200
Magnolia Oil & Gas Corp,MGY,1498743000
Ftc Solar Inc,FTCI,1619616600
Axs 1.5X Pypl Daily ETF,PYPT,1657805400
Generation Income Properties Inc,GIPR,1633440600
Capricor Therap,CAPR,1171377000
Aurora Mobile Ltd ADR,JG,1532611800
Gulfport Energy Corp,GPOR,1621344600
Municipal CEF Income Opportunity ETF FT,MFLX,1475155800
Bleuacacia Ltd Cl A,BLEU,1641825000
Twilio,TWLO,1466688600
Calamos Cv Opp & Inc,CHI,1025184600
Arrival,ARVL,1580740200
Wendys Company,WEN,326467800
Dmy Technology Group Inc VI Cl A,DMYS,1637591400
Royce Global Value Trust Inc,RGT,1381325400
RPC Inc,RES,455808600
Fusion Pharmaceuticals Inc,FUSN,1593178200
Hilltop Holdings Inc,HTH,1077201000
Cyteir Therapeutics Inc,CYT,1624023000
Open Lending Corp Cl A,LPRO,1522071000
Cerence Inc,CRNC,1568640600
Cherry Hill Mortgage Investmen,CHMI,1380893400
Monopar Therapeutics Inc,MNPR,1576765800
Independence Realty Trust Inc,IRT,1376400600
Beasley Broadcast Group,BBGI,950279400
Hertz Global Holdings Inc,HTZ,1625146200
Vuzix Corp,VUZI,1270474200
An2 Therapeutics Inc,ANTX,1648215000
Mongodb Inc Cl A,MDB,1508419800
Korea Telecom Corp ADR,KT,927725400
Ipg Photonics Corp,IPGP,1166020200
Main Street Capital Corp,MAIN,1191936600
Gorilla Technology Group Inc,GRRR,1620653400
Regenxbio Inc,RGNX,1442496600
Oncolytics Biotech Inc,ONCY,1002288600
Cyclo Therapeutics Inc,CYTH,957360600
Accolade Inc,ACCD,1593610200
Dynagas Lng Partners LP,DLNG,1384353000
Cn Energy Group Inc,CNEY,1612535400
Strategy Shares Nasdaq 5Handl Index ETF,FIVR,1640788200
American Acquisition Opportunity Cl A,AMAO,1620221400
Uxin Ltd ADR,UXIN,1530106200
Camden Natl Cp,CAC,876317400
Moody's Corp,MCO,783613800
Karuna Therapeutics Inc,KRTX,1561728600
Bit Origin Ltd,BTOG,1565875800
Vapotherm Inc,VAPO,1542205800
Arrowmark Financial Corp,BANX,1383834600
Neonode Inc,NEON,600359400
DWA Energy Momentum Invesco ETF,PXI,1160659800
USAA MSCI USA Value Momentum Blend Index,ULVM,1509111000
Design Therapeutics Inc,DSGN,1617024600
Hartford Financial Services Group,HIG,819037800
Kadem Sustainable Impact Corp Cl A,KSI,1621344600
Ehealth Inc,EHTH,1161351000
Sorrento Therpt,SRNE,946909800
Gabelli Equity Trust,GAB,524410200
Controladora Vuela Compaia DE ADR,VLRS,1379511000
T2 Biosystems CS,TTOO,1407418200
Hashicorp Inc Cl A,HCP,1639060200
Regency Centers Corp,REG,751901400
Alta Equipment Group Inc,ALTG,1556199000
Curis Inc,CRIS,965136600
Dev Mkts Ex-US Small Cap Alphadex Fund,FDTS,1329402600
Norfolk Southern Corp,NSC,391872600
Privia Health Group Inc,PRVA,1619616600
Tenable Holdings Inc,TENB,1532611800
Charah Solutions Inc 8.50%,CHRB,1630416600
Intercure Ltd,INCR,1548685800
Ishares Ibonds Dec 2024 Term Treasury,IBTE,1583245800
Amcor Plc,AMCR,1337088600
Ikena Oncology Inc,IKNA,1616765400
Jaws Mustang Acquisition Corp Cl A,JWSM,1616765400
Research Solutions Inc,RSSS,1289831400
Organogenesis Holdings Inc,ORGO,1483626600
Dominion Resources,D,322151400
Jeffs Brands Ltd,JFBR,1661520600
Universal Forest Prd,UFPI,752941800
Newhold Investment Corp II Cl A,NHIC,1640701800
Marchex Inc,MCHX,1080743400
Genenta Science S.P.A. ADR,GNTA,1639578600
Century Therapeutics Inc,IPSC,1624023000
General Mills,GIS,322151400
Apollo Asset Management Inc,APO,1301491800
Franklin Universal Trust,FT,591283800
John Hancock Pfd II,HPF,1038321000
Harbor Long-Term Growers ETF,WINN,1643898600
Liberty All-Star Growth Fund,ASG,510503400
Unifirst Corp,UNF,443111400
Ecopetrol S.A. ADR,EC,1221744600
Global Business Travel Group Inc,GBTG,1660829400
Cellebrite Di Ltd,CLBT,1604673000
Rambus Inc,RMBS,863616600
Harvard Bioscience,HBIO,985012200
Invitae Corp,NVTA,1423751400
Lxp Industrial Trust,LXP,751296600
Preformed Line Prd,PLPC,925306200
Ashford Hospitality Trust Inc,AHT,1061904600
Praxis Precision Medicines Inc,PRAX,1602855000
Atn International,ATNI,690129000
Eaton Vance Senior Income Trust,EVF,909585000
Vista Outdoor Inc,VSTO,1423233000
Pineapple Energy Inc,PEGY,374941800
Netapp Inc,NTAP,816964200
Gsr II Meteora Acquisition Corp. Cl A,GSRM,1650375000
Cinedigm Corp,CIDM,1068474600
First Eagle Alt Capital Bdc Inc,FCRD,1271943000
Orion Office REIT Inc,ONL,1637677800
Lyra Therapeutics Inc,LYRA,1588339800
Ark Restaurants Cp,ARKR,503332200
Expedia Group Inc,EXPE,1121952600
Lilium N.V.,LILM,1606141800
FT India Nifty 50 EW ETF,NFTY,1330439400
Franchise Group Inc,FRG,1532611800
Axios Sustainable Growth Acquisition,AXAC,1648215000
ST Energy Transition I Cl A,STET,1643034600
Clearone Inc,CLRO,604938600
Sunworks Inc,SUNW,1268231400
Vaneck Digital Transformation ETF,DAPP,1618493400
Osisko Gold Royalties Ltd,OR,1467811800
Kempharm Inc,KMPH,1429191000
Newbury Street Acquisition Corp,NBST,1619789400
Vermilion Energy Inc,VET,1284471000
Bit Brother Ltd,BTB,1433424600
Kaiser Aluminum,KALU,1152279000
Legg Clearbridge Large Cap Groowth ETF,LRGE,1496237400
Tenon Medical Inc,TNON,1651066200
Innovative Sol⋑,ISSC,965395800
Avery Dennison Corp,AVY,99153000
Idacorp Inc,IDA,99153000
SJW Corp,SJW,76253400
Cisco Systems Inc,CSCO,635178600
Hywin Holdings Ltd ADR,HYW,1616765400
Stonebridge Acquisition Corp Cl A,APAC,1631626200
Nocturne Acquisition Corp,MBTC,1620221400
Nexgel Inc,NXGL,1640183400
Neu Base Therapeutics Inc,NBSE,1085751000
Pop Culture Group Company Cl A,CPOP,1625059800
Putnam Muni Opportunities Trust,PMO,738250200
CCC Intelligent Solutions Hldgs Inc,CCCS,1601904600
Natl Beverage Cp,FIZZ,684768600
Zurn Elkay Water Solutions Corp,ZWS,1333027800
Gd Culture Group Ltd,GDC,1451399400
Nuveen New York Divadv Fund,NAN,927725400
Avadel Pharmaceuticals Plc ADR,AVDL,834154200
Lakeshore Acquisition II Corp,LBBB,1649943000
Cidara Thera,CDTX,1429104600
Invesco Bs 2023 USD EM Debt ETF,BSCE,1539869400
Ecoark Holdings Inc,ZEST,1266330600
Finance of America Companies Inc Cl A,FOA,1555594200
Gossamer Bio Inc,GOSS,1549636200
Ituran Location,ITRN,1127914200
Hovnanian Enterprises Inc,HOV,431789400
Beam Global,BEEM,1272893400
Curevac N.V.,CVAC,1597411800
Roper Industries,ROP,697991400
Viper Energy LP,VNOM,1403098200
Power & Digital Infrastructure,XPDB,1643725800
